episode,reward,avg_delay_sum,max_delay_sum,task_energy,move_energy,steps,w_avg_delay,w_task_energy,w_move_energy,user_0_delay,user_1_delay,user_2_delay,user_3_delay,user_4_delay,user_5_delay
384,-1.3527,1.37605,69.127188,4419.67,196292.25,40,0.25,0.3,0.05,53.756004,61.044247,56.902619,52.222395,52.010771,54.315888
385,-1.3402,1.37624,69.355008,4416.64,196528.04,40,0.25,0.3,0.05,54.194934,62.059426,56.281768,52.443317,51.893686,53.424509
386,-1.3123,1.380965,69.876033,4417.16,195975.64,40,0.25,0.3,0.05,54.400899,61.610587,55.697739,53.882303,51.912972,53.927215
387,-1.3421,1.390101,70.043016,4420.78,196470.15,40,0.25,0.3,0.05,54.287871,60.599608,56.975389,54.903817,52.594964,54.262623
388,-1.3281,1.374784,68.845842,4429.04,196517.04,40,0.25,0.3,0.05,52.578864,60.854611,57.11533,52.562215,52.087499,54.749537
389,-1.3656,1.379194,69.113968,4419.97,196744.14,40,0.25,0.3,0.05,54.243993,60.827418,56.766969,52.483257,52.233891,54.451147
390,-1.3436,1.376981,69.465897,4416.16,196704.68,40,0.25,0.3,0.05,54.986263,60.309963,55.513235,52.658679,52.375584,54.631778
391,-1.3023,1.368641,68.812992,4411.2,196602.17,40,0.25,0.3,0.05,54.431518,60.86273,55.874814,51.390017,52.019223,53.895534
392,-1.3162,1.365195,68.412189,4412.17,196600.87,40,0.25,0.3,0.05,54.408445,59.739646,55.50906,51.684685,52.257995,54.047007
393,-1.2713,1.356895,68.110877,4403.63,196959.69,40,0.25,0.3,0.05,53.329139,60.307107,55.15195,51.489302,51.820388,53.556974
394,-1.2884,1.365862,68.65209,4409.39,196515.67,40,0.25,0.3,0.05,53.709549,61.015734,55.508739,51.790216,51.637156,54.145603
395,-1.295,1.362493,69.086127,4423.64,196555.1,40,0.25,0.3,0.05,54.002776,59.909903,54.449684,52.254608,51.89389,54.487526
396,-1.3034,1.356447,68.651209,4406.84,196766.87,40,0.25,0.3,0.05,53.399294,61.682571,54.786386,51.375386,51.376171,52.927452
397,-1.2895,1.36725,68.974023,4406.73,196722.0,40,0.25,0.3,0.05,52.950608,61.528738,56.164605,52.942888,51.346964,53.206185
398,-1.3404,1.376326,69.474479,4414.98,196650.97,40,0.25,0.3,0.05,53.79169,60.864247,56.047919,53.819529,51.539545,54.255342
399,-1.3522,1.375107,69.33728,4431.0,196796.78,40,0.25,0.3,0.05,54.087796,58.758583,55.889579,53.451333,52.805032,55.033257
400,-1.2852,1.368626,68.65063,4407.44,196679.81,40,0.25,0.3,0.05,53.563149,60.726524,56.133666,52.630696,51.768691,53.647445
401,-1.311,1.368805,69.351791,4424.63,196587.48,40,0.25,0.3,0.05,54.981142,59.054499,55.649258,53.327376,51.902257,53.598607
402,-1.2588,1.364634,68.493983,4405.3,196373.38,40,0.25,0.3,0.05,53.858509,60.416192,56.192552,52.192989,51.452054,53.399762
403,-1.3491,1.370779,69.045482,4414.44,196942.5,40,0.25,0.3,0.05,54.700117,59.63915,55.784044,52.667896,52.241146,53.954517
404,-1.2845,1.362272,68.53699,4408.35,196475.68,40,0.25,0.3,0.05,53.817956,60.73826,55.595082,51.86873,51.724631,53.200563
405,-1.2344,1.36415,68.756985,4401.95,196431.57,40,0.25,0.3,0.05,53.892751,60.855143,55.690508,51.91611,51.281525,53.759899
406,-1.2484,1.366418,69.142189,4406.22,196213.04,40,0.25,0.3,0.05,54.142407,60.914387,54.941562,52.645189,51.523216,53.773499
407,-1.2314,1.366013,68.899056,4403.08,196309.2,40,0.25,0.3,0.05,53.160969,61.449031,56.005198,52.463839,51.3514,53.412745
408,-1.2534,1.3663,69.23395,4406.56,196342.09,40,0.25,0.3,0.05,53.661113,61.154936,55.65829,52.146887,51.256281,54.034599
409,-1.1471,1.350144,67.900088,4392.47,196108.79,40,0.25,0.3,0.05,52.47629,60.363493,55.207971,51.78351,50.589517,53.613844
410,-1.1994,1.359614,68.152924,4399.62,196294.21,40,0.25,0.3,0.05,52.983978,59.860221,56.113202,52.248918,51.213284,53.887847
411,-1.2265,1.367319,68.544228,4405.35,196179.99,40,0.25,0.3,0.05,52.847343,60.597024,56.225611,52.607112,51.687491,54.191911
412,-1.1933,1.361641,68.215196,4399.41,196258.76,40,0.25,0.3,0.05,53.091609,60.05261,56.090714,51.724867,51.692241,54.141771
413,-1.2206,1.361949,68.724824,4401.06,196441.71,40,0.25,0.3,0.05,53.445114,60.070163,55.290777,52.521065,51.476827,54.063845
414,-1.1991,1.360037,68.374397,4398.6,196384.44,40,0.25,0.3,0.05,52.762319,60.32766,55.959864,52.495269,51.080119,53.783658
415,-1.2947,1.36765,69.624027,4416.77,196140.79,40,0.25,0.3,0.05,53.751484,60.172565,55.059005,52.577449,51.802889,54.872548
416,-1.2876,1.363457,69.032701,4428.34,196007.81,40,0.25,0.3,0.05,53.744277,58.467401,56.700002,53.434575,51.871924,53.011573
417,-1.1927,1.349361,67.699926,4395.37,196646.59,40,0.25,0.3,0.05,52.311958,59.657851,55.575586,51.468468,51.259777,53.573048
418,-1.203,1.355226,68.097336,4399.62,196326.87,40,0.25,0.3,0.05,51.814367,60.233761,55.657692,51.353958,51.915542,54.27895
419,-1.2004,1.361692,68.361075,4400.81,196210.89,40,0.25,0.3,0.05,52.240151,60.652741,55.469541,52.216506,51.782223,54.44485
420,-1.2227,1.357499,68.350984,4400.96,196546.56,40,0.25,0.3,0.05,52.582551,60.981312,55.423439,51.61647,51.918111,53.27797
421,-1.2642,1.365976,69.078266,4415.39,196360.45,40,0.25,0.3,0.05,52.419717,61.961901,55.489267,51.450492,52.143943,54.368844
422,-1.2406,1.364559,69.13817,4404.66,196336.04,40,0.25,0.3,0.05,53.518075,61.235406,55.020974,52.331941,51.501791,53.886085
423,-1.2734,1.358492,68.998045,4421.38,196382.78,40,0.25,0.3,0.05,53.236212,58.918594,55.427369,52.622171,52.401097,53.432595
424,-1.3027,1.368718,69.66556,4422.67,196170.83,40,0.25,0.3,0.05,53.25818,59.215853,54.670463,53.694593,52.983814,54.669492
425,-1.2269,1.367315,68.519376,4403.16,196416.37,40,0.25,0.3,0.05,53.008294,59.93859,56.761005,52.749379,51.412294,54.285978
426,-1.2652,1.368591,68.899645,4410.4,196166.17,40,0.25,0.3,0.05,53.608526,59.833562,55.875147,53.076798,51.887429,54.180448
427,-1.2538,1.363823,68.851318,4409.33,196045.36,40,0.25,0.3,0.05,52.954615,60.151253,55.528322,53.022474,51.790835,53.870011
428,-1.2405,1.369853,68.764236,4406.34,196290.23,40,0.25,0.3,0.05,52.584397,60.803412,56.965688,52.339691,51.786041,54.285454
429,-1.2054,1.359665,68.43285,4400.55,196204.21,40,0.25,0.3,0.05,52.629641,60.519049,56.135382,52.357026,50.91266,53.765764
430,-1.2013,1.359128,68.353585,4398.57,196422.19,40,0.25,0.3,0.05,52.540501,60.075326,56.052662,52.085247,51.613884,53.823166
431,-1.2295,1.359198,68.268378,4402.58,196391.2,40,0.25,0.3,0.05,52.513697,59.726898,55.827642,52.344766,51.950881,53.843538
432,-1.1995,1.358404,68.044024,4398.71,196445.78,40,0.25,0.3,0.05,51.945264,59.326495,55.674114,53.177977,51.912028,53.981111
433,-1.22,1.354128,68.016422,4408.75,196510.92,40,0.25,0.3,0.05,52.136145,58.452469,56.284245,53.049339,51.741414,53.327167
434,-1.7083,1.415303,76.047755,4517.9,196472.61,40,0.25,0.3,0.05,58.918505,65.329712,49.990779,60.248186,58.509841,46.675661
435,-1.2202,1.359886,68.455801,4399.37,196672.29,40,0.25,0.3,0.05,52.797911,58.973782,56.5976,53.124074,51.724794,53.154429
436,-1.39,1.376498,70.230839,4440.13,196659.66,40,0.25,0.3,0.05,54.315059,61.258062,54.835565,54.571245,53.558809,51.820779
437,-1.8711,1.426667,78.976664,4563.08,196363.26,40,0.25,0.3,0.05,60.918179,68.647436,47.294134,61.583041,60.183059,43.774218
438,-1.1812,1.352713,67.840051,4394.56,196443.96,40,0.25,0.3,0.05,53.430313,59.005214,55.946717,51.257535,51.459254,53.552182
439,-1.7325,1.421394,75.529887,4524.57,196305.42,40,0.25,0.3,0.05,59.331787,66.421829,50.742533,58.453027,58.273171,47.912208
440,-1.9575,1.447019,79.859593,4575.98,196579.48,40,0.25,0.3,0.05,62.729741,68.911278,47.770353,61.410921,61.618872,44.843427
441,-1.8671,1.439097,77.782194,4557.72,196385.63,40,0.25,0.3,0.05,61.292877,67.26495,49.425828,59.984666,60.916278,46.498632
442,-1.1499,1.35237,67.60401,4392.3,196261.86,40,0.25,0.3,0.05,52.896526,58.867255,55.947928,52.040351,51.498857,53.317807
443,-1.4159,1.380904,71.023758,4445.36,196230.3,40,0.25,0.3,0.05,56.002585,62.735971,54.267,53.442085,53.795872,51.17345
444,-1.1452,1.347207,67.82093,4390.93,196169.84,40,0.25,0.3,0.05,52.521208,59.43141,55.769003,51.283235,50.59651,53.72843
445,-1.1178,1.340001,67.777312,4387.23,196035.54,40,0.25,0.3,0.05,51.880179,60.549165,54.788932,50.818221,50.409583,53.154074
446,-1.126,1.341555,67.891396,4390.18,195844.31,40,0.25,0.3,0.05,51.308134,61.00614,54.803078,50.523866,50.88381,53.448231
447,-1.153,1.347626,68.093965,4395.53,195723.82,40,0.25,0.3,0.05,51.711883,61.24699,54.947469,51.495666,50.736098,53.292107
448,-1.1362,1.347998,68.022141,4393.44,195663.96,40,0.25,0.3,0.05,51.768855,60.918,55.439234,51.188048,50.822403,53.383073
449,-1.1743,1.352759,68.402834,4397.21,195950.71,40,0.25,0.3,0.05,52.195843,59.805124,55.554762,51.660131,51.262819,54.183417
450,-1.4697,1.380161,72.44933,4483.9,195908.0,40,0.25,0.3,0.05,53.037408,59.529467,53.620416,52.758982,54.65185,57.640541
451,-1.1779,1.358148,68.650963,4397.48,195980.58,40,0.25,0.3,0.05,52.611786,60.121391,55.793533,51.518281,51.542856,54.367764
452,-1.1253,1.346385,68.08302,4390.09,195773.04,40,0.25,0.3,0.05,52.127226,59.642901,54.994927,51.825782,51.299134,53.242518
453,-1.143,1.346406,68.03292,4392.69,195875.07,40,0.25,0.3,0.05,52.150295,61.213734,55.109319,51.486803,50.388317,52.789035
454,-1.1011,1.341067,67.571587,4384.98,195963.05,40,0.25,0.3,0.05,52.147256,60.367929,54.70106,51.362262,49.694733,53.582811
455,-1.0991,1.338845,67.432285,4385.39,195927.44,40,0.25,0.3,0.05,52.023997,60.074266,54.496431,50.998555,50.414497,53.31505
456,-1.073,1.334219,67.564445,4383.7,195256.42,40,0.25,0.3,0.05,51.664084,60.891059,53.63111,50.872109,50.214096,52.940184
457,-1.1666,1.354535,68.944109,4397.95,195566.76,40,0.25,0.3,0.05,52.759655,59.953189,54.126694,53.113452,51.62408,53.511336
458,-1.1298,1.344926,67.898564,4391.2,195746.06,40,0.25,0.3,0.05,51.25732,60.96924,54.607482,51.915161,50.623816,53.409232
459,-1.1436,1.344731,68.365805,4396.33,195658.04,40,0.25,0.3,0.05,51.707266,59.619268,53.628993,52.164522,51.486655,54.128765
460,-1.1125,1.340583,67.777596,4387.64,195840.78,40,0.25,0.3,0.05,51.524576,60.638694,54.597137,51.212344,50.787377,52.979857
461,-1.1071,1.337989,67.612388,4387.77,195657.82,40,0.25,0.3,0.05,50.90617,60.453966,54.165014,51.137409,51.102275,53.35245
462,-1.1048,1.343775,67.491382,4388.7,195571.6,40,0.25,0.3,0.05,51.778508,59.978754,54.941558,51.924074,50.456961,53.426226
463,-1.1417,1.346747,68.366225,4391.62,195751.21,40,0.25,0.3,0.05,52.315819,60.330322,54.081062,51.720515,50.992201,53.779341
464,-1.0867,1.33609,67.443099,4383.61,195779.73,40,0.25,0.3,0.05,51.388247,60.486472,54.538683,51.357398,50.133377,52.75739
465,-1.1149,1.346603,68.048323,4391.3,195253.03,40,0.25,0.3,0.05,51.242351,61.298253,54.641115,51.842313,50.579094,53.581569
466,-1.0815,1.335882,67.761546,4385.16,195237.18,40,0.25,0.3,0.05,50.793938,59.597382,53.888237,52.090762,50.402916,53.838426
467,-1.2386,1.352708,69.811349,4418.42,195558.07,40,0.25,0.3,0.05,52.70027,59.193787,52.822026,52.92018,52.095904,54.917719
468,-1.199,1.354329,69.35583,4407.77,195007.96,40,0.25,0.3,0.05,52.812402,59.83044,53.895688,53.48383,50.973729,54.042986
469,-1.1838,1.348617,69.151722,4403.81,195365.14,40,0.25,0.3,0.05,51.963095,59.779514,53.671433,53.0059,51.235761,54.012346
470,-1.1779,1.352735,68.791779,4402.05,195284.19,40,0.25,0.3,0.05,52.22785,59.601829,53.947135,53.620341,50.874244,54.385112
471,-1.1566,1.349391,68.451789,4396.0,195443.64,40,0.25,0.3,0.05,51.768489,60.858484,54.108275,52.646016,50.775502,53.696954
472,-1.1343,1.344743,67.950241,4394.22,195287.03,40,0.25,0.3,0.05,51.27221,61.414365,54.17556,52.200061,50.608072,53.068146
473,-1.6827,1.392658,74.028155,4519.4,195369.56,40,0.25,0.3,0.05,55.742101,57.19029,59.267271,57.032035,52.745086,52.261186
474,-1.1768,1.341157,67.992394,4413.72,195345.79,40,0.25,0.3,0.05,51.869154,58.536741,55.097049,53.503937,50.62483,52.246008
475,-1.1179,1.342706,68.140787,4388.96,195446.28,40,0.25,0.3,0.05,51.447156,60.419398,53.835047,52.644223,50.227951,53.675565
476,-1.1858,1.354897,69.007767,4405.16,195030.12,40,0.25,0.3,0.05,52.34413,59.887605,54.259144,53.148433,51.007264,54.528811
477,-1.2139,1.355117,69.606816,4411.54,195515.65,40,0.25,0.3,0.05,53.111329,59.552954,52.987117,53.056542,50.961379,55.558726
478,-1.125,1.340714,68.687155,4394.98,195373.47,40,0.25,0.3,0.05,52.1943,59.068201,53.374446,52.251828,50.598625,54.284071
479,-1.225,1.351328,69.843342,4421.26,195422.48,40,0.25,0.3,0.05,53.267416,57.990266,52.295085,53.652352,51.829393,55.284126
480,-1.1856,1.356757,69.138783,4406.47,195226.68,40,0.25,0.3,0.05,52.775755,59.110228,53.552675,53.092332,51.741373,55.349433
481,-1.2863,1.367259,70.859625,4440.24,195323.7,40,0.25,0.3,0.05,51.608247,61.427454,55.179233,52.072129,51.872497,55.982536
482,-1.1781,1.355109,68.756019,4403.08,195288.13,40,0.25,0.3,0.05,52.990647,59.917002,53.967832,53.762505,50.618324,53.969829
483,-1.1209,1.341764,68.257068,4395.66,195441.03,40,0.25,0.3,0.05,51.848123,60.377818,53.420416,52.997172,50.118999,53.260779
484,-1.1341,1.33823,68.13492,4391.49,195685.38,40,0.25,0.3,0.05,51.707596,59.494383,53.718955,52.219434,50.693554,53.341302
485,-1.1353,1.343324,68.695585,4396.24,195520.82,40,0.25,0.3,0.05,51.966149,59.354773,53.587298,52.740815,50.738019,54.010628
486,-1.162,1.347529,68.324496,4405.34,195540.9,40,0.25,0.3,0.05,51.989284,60.023546,54.676328,52.158195,51.34408,53.215565
487,-1.1719,1.34621,68.884381,4404.52,195096.81,40,0.25,0.3,0.05,51.91645,61.002347,54.427135,51.393641,51.091083,53.259861
488,-1.1652,1.348496,68.74818,4401.48,195046.4,40,0.25,0.3,0.05,52.232452,60.110289,53.643926,52.663515,50.804144,54.1846
489,-1.2107,1.354436,68.98449,4410.96,195145.59,40,0.25,0.3,0.05,52.617943,61.357733,54.838057,51.940897,50.795413,53.514594
490,-1.2391,1.358772,70.362161,4419.63,195255.66,40,0.25,0.3,0.05,53.310641,59.382292,52.308193,54.020288,52.035761,55.048044
491,-1.1352,1.340467,67.892003,4396.23,195187.49,40,0.25,0.3,0.05,50.892193,59.856423,53.894055,52.991835,50.115771,53.961899
492,-1.1392,1.345808,68.459783,4398.91,195164.15,40,0.25,0.3,0.05,51.883929,60.385933,53.212805,53.38292,50.040673,54.087583
493,-1.0931,1.340111,67.916778,4386.53,195198.56,40,0.25,0.3,0.05,51.589104,59.911046,53.813806,52.813294,50.435772,53.063593
494,-1.1131,1.343773,68.001018,4386.95,195750.56,40,0.25,0.3,0.05,52.059846,60.249442,53.915494,52.528118,50.433118,53.319512
495,-1.1102,1.342947,67.707321,4390.23,195138.47,40,0.25,0.3,0.05,51.563419,60.676601,54.190991,52.596723,50.227865,53.051574
496,-1.1092,1.343744,67.897055,4389.42,195187.71,40,0.25,0.3,0.05,52.138644,59.910391,54.061129,52.847823,50.206077,53.334593
497,-1.1357,1.351242,68.412198,4393.69,195195.63,40,0.25,0.3,0.05,52.781416,60.373349,54.179732,52.653725,50.348493,53.961442
498,-1.1673,1.344483,68.322446,4400.62,195332.79,40,0.25,0.3,0.05,52.303316,59.90555,53.743133,53.709415,49.364396,53.650044
499,-1.1005,1.3433,67.562103,4388.28,195357.79,40,0.25,0.3,0.05,51.645038,60.488215,54.625771,52.147624,50.35849,53.126839
500,-1.1279,1.347641,68.059431,4392.95,195204.32,40,0.25,0.3,0.05,51.830919,60.023365,54.508334,53.084032,50.691468,53.295607
501,-1.1137,1.341977,67.979387,4387.68,195703.8,40,0.25,0.3,0.05,51.373685,60.265568,54.511418,52.286441,50.978317,52.659078
502,-1.1376,1.344747,68.141118,4391.22,195591.58,40,0.25,0.3,0.05,51.451817,60.279032,54.737946,53.042138,50.312222,52.916123
503,-1.1792,1.351964,68.860621,4403.57,195134.34,40,0.25,0.3,0.05,51.973605,59.989368,54.331474,53.277244,50.91012,53.989615
504,-1.1789,1.354434,68.984385,4403.11,195313.28,40,0.25,0.3,0.05,52.450306,60.335673,54.257874,52.651483,51.140903,54.22801
505,-1.1647,1.349294,68.584056,4400.9,195214.75,40,0.25,0.3,0.05,52.614448,60.029305,53.995943,53.048596,50.47476,53.667579
506,-1.1116,1.348385,68.271624,4393.9,195246.45,40,0.25,0.3,0.05,52.665481,60.404364,54.552801,51.855389,50.450973,53.683342
507,-1.1516,1.352677,68.859952,4398.6,195540.03,40,0.25,0.3,0.05,52.874586,60.600716,54.2491,52.171167,50.954587,53.792232
508,-1.1505,1.346493,68.587897,4397.83,195444.74,40,0.25,0.3,0.05,52.416588,60.715145,53.597055,52.633508,50.296525,53.499395
509,-1.1266,1.346448,68.358987,4391.26,195288.41,40,0.25,0.3,0.05,51.863043,60.796435,53.745983,52.596481,50.487374,53.658178
510,-1.1157,1.34618,68.304111,4390.17,195319.84,40,0.25,0.3,0.05,51.684206,61.029673,53.846043,52.522233,50.435767,53.56531
511,-1.1565,1.345354,68.227677,4397.53,195743.21,40,0.25,0.3,0.05,51.513528,60.759144,53.975629,52.330061,50.486632,53.819937
512,-1.1214,1.340154,67.787224,4390.8,195015.84,40,0.25,0.3,0.05,51.336135,61.13208,53.857137,52.217213,49.799722,53.294761
513,-1.1139,1.339934,68.195679,4390.79,195424.47,40,0.25,0.3,0.05,52.046215,59.657599,53.532353,53.181253,49.808234,53.358475
514,-1.0923,1.34547,67.762111,4386.28,195497.28,40,0.25,0.3,0.05,51.699867,60.586591,54.489347,52.059604,50.440945,53.636369
515,-1.0886,1.340974,67.773134,4386.57,195197.67,40,0.25,0.3,0.05,51.238545,61.120505,54.70984,51.332624,49.913973,53.518367
516,-1.1152,1.344307,68.17665,4393.55,195098.01,40,0.25,0.3,0.05,52.418865,60.675332,53.776677,51.557355,50.475225,53.730116
517,-1.1571,1.349463,69.330509,4404.09,195471.96,40,0.25,0.3,0.05,53.363078,58.181289,55.257616,53.479806,51.609762,51.979554
518,-1.4348,1.388507,71.656157,4484.97,195332.21,40,0.25,0.3,0.05,54.623515,60.435705,56.802073,56.506632,53.127895,51.745932
519,-1.0345,1.337186,67.625852,4378.17,195308.78,40,0.25,0.3,0.05,51.571597,61.153222,54.336206,52.295256,49.478438,52.090038
520,-1.0266,1.341798,67.713775,4375.88,195997.81,40,0.25,0.3,0.05,51.727386,58.600082,55.495983,52.721547,50.515191,52.971441
521,-0.9873,1.333484,67.083859,4368.86,195939.57,40,0.25,0.3,0.05,51.16021,59.656722,54.938045,51.508139,49.938675,52.834456
522,-1.1523,1.346451,69.266101,4401.95,195705.75,40,0.25,0.3,0.05,52.825433,57.764621,55.969591,54.336824,50.841572,51.410159
523,-1.6065,1.400733,74.691411,4515.39,195338.54,40,0.25,0.3,0.05,57.207248,54.16805,60.002836,59.401646,55.783478,49.612731
524,-1.1056,1.345666,68.944681,4395.21,195426.83,40,0.25,0.3,0.05,52.913559,59.579872,53.156046,52.523767,51.066695,53.720016
525,-1.0996,1.342903,68.349332,4389.9,195641.1,40,0.25,0.3,0.05,52.355344,60.15056,53.630174,52.279091,50.427052,53.454557
526,-1.2061,1.346905,69.144348,4415.38,195738.59,40,0.25,0.3,0.05,52.167229,59.071714,54.702342,53.101986,50.777758,53.436158
527,-1.0888,1.339624,67.987815,4392.16,195116.78,40,0.25,0.3,0.05,52.440173,58.653892,53.006313,53.707593,50.152091,53.549668
528,-1.0772,1.339809,67.76919,4383.23,195509.07,40,0.25,0.3,0.05,51.888325,60.173396,53.781381,52.982926,49.922264,52.805765
529,-1.0725,1.342956,67.908375,4380.99,195616.43,40,0.25,0.3,0.05,52.088594,59.476542,53.9631,53.401617,49.988097,53.391403
530,-1.0519,1.34106,67.408016,4379.92,195402.87,40,0.25,0.3,0.05,51.328672,59.636134,54.635339,53.176135,49.615641,53.462584
531,-1.0372,1.330237,67.295146,4384.85,195784.66,40,0.25,0.3,0.05,50.185043,59.142629,55.305818,51.954075,49.5532,53.116106
532,-1.0424,1.330414,67.596717,4376.69,195482.29,40,0.25,0.3,0.05,51.095403,60.023596,54.134799,52.097435,49.511959,52.436164
533,-1.0612,1.33247,67.901654,4382.22,195772.13,40,0.25,0.3,0.05,51.897117,59.743462,53.565326,52.888443,49.325632,52.372808
534,-1.0984,1.342887,68.175034,4388.8,195629.14,40,0.25,0.3,0.05,52.405701,59.650163,53.350237,52.926032,50.707864,53.252991
535,-1.053,1.33728,67.49442,4379.37,195694.37,40,0.25,0.3,0.05,51.251305,60.954203,54.578774,51.9651,49.599106,52.598784
536,-1.0954,1.33765,67.957194,4389.65,195355.5,40,0.25,0.3,0.05,51.914331,59.584347,53.482638,53.02029,49.585202,53.44917
537,-1.0795,1.336998,67.580877,4386.11,195073.31,40,0.25,0.3,0.05,50.718304,60.785999,54.410346,52.068956,49.890641,53.005373
538,-1.1315,1.337043,68.442039,4395.71,195843.5,40,0.25,0.3,0.05,52.145702,57.107395,53.785495,54.569862,50.202436,53.079447
539,-1.1297,1.343617,68.377001,4395.57,194947.54,40,0.25,0.3,0.05,52.533519,59.64581,53.827602,53.509982,49.660177,53.290993
540,-1.053,1.338138,67.341142,4380.75,195168.41,40,0.25,0.3,0.05,51.673787,60.001057,54.651071,52.814547,49.09114,52.921431
541,-1.0547,1.338315,67.324418,4380.43,195304.99,40,0.25,0.3,0.05,51.517674,59.893105,54.535201,52.704663,49.5082,53.036683
542,-1.0589,1.34175,67.731643,4381.24,195452.53,40,0.25,0.3,0.05,51.757508,59.25819,55.147623,52.614963,50.076497,53.165231
543,-0.9983,1.333981,67.481099,4367.61,195884.86,40,0.25,0.3,0.05,51.552935,59.932938,54.609969,52.061418,48.896275,53.101898
544,-1.0367,1.338947,67.780168,4374.83,195405.81,40,0.25,0.3,0.05,51.309084,59.408108,54.73748,52.939929,49.440415,53.512191
545,-1.0805,1.338891,68.134767,4386.72,195140.29,40,0.25,0.3,0.05,52.217712,58.614048,53.695279,53.585171,49.698689,53.522983
546,-2.0323,1.519485,80.148981,4562.76,194910.9,40,0.25,0.3,0.05,65.896549,62.389016,62.101216,54.580473,59.254546,60.454691
547,-1.1104,1.347795,69.39853,4395.16,195522.88,40,0.25,0.3,0.05,52.712168,58.183348,53.353894,53.986557,50.787372,54.447455
548,-0.9956,1.331527,67.970409,4372.8,195738.91,40,0.25,0.3,0.05,51.286071,58.774668,54.267715,52.345843,49.63239,53.259742
549,-1.0148,1.332392,67.90356,4376.54,195534.37,40,0.25,0.3,0.05,51.216867,58.969666,53.997317,52.942306,49.664416,52.983464
550,-1.0541,1.339206,67.588016,4378.15,195346.56,40,0.25,0.3,0.05,51.108415,59.750043,54.980556,52.392159,48.953085,54.225225
551,-1.112,1.337685,67.854133,4392.01,195471.37,40,0.25,0.3,0.05,51.546868,60.244932,55.176989,51.894424,49.406731,52.774459
552,-1.0194,1.330891,67.577083,4375.58,195708.31,40,0.25,0.3,0.05,51.999716,58.322296,53.854005,52.832348,49.065633,53.339903
553,-1.0419,1.337894,67.459665,4377.36,195433.16,40,0.25,0.3,0.05,51.063127,60.295273,54.973244,52.323451,49.112885,53.326494
554,-1.031,1.337985,67.826192,4376.35,195555.89,40,0.25,0.3,0.05,51.552896,60.157054,54.678438,52.640296,49.276659,52.811163
555,-1.0725,1.341899,67.889017,4382.09,195464.88,40,0.25,0.3,0.05,51.03436,60.835135,55.543274,51.635267,49.509599,53.498178
556,-1.0122,1.331878,67.231774,4371.53,195637.72,40,0.25,0.3,0.05,50.891531,59.619198,55.369106,51.604076,49.285822,52.880988
557,-1.1014,1.335854,67.659288,4391.43,195436.27,40,0.25,0.3,0.05,51.464597,59.981316,55.436194,51.517944,49.453252,52.751544
558,-1.1357,1.342903,68.324434,4395.73,195015.77,40,0.25,0.3,0.05,52.128017,59.063968,54.049156,53.401962,49.644892,54.00883
559,-1.1068,1.342532,68.251131,4393.13,195172.27,40,0.25,0.3,0.05,51.950014,59.50602,54.264103,52.722603,50.083435,53.681557
560,-1.0501,1.335867,67.399611,4377.31,195574.07,40,0.25,0.3,0.05,51.19631,59.78513,55.36631,51.931897,49.161319,53.167206
561,-0.9534,1.325489,66.849795,4362.33,195687.26,40,0.25,0.3,0.05,50.812819,59.339652,55.106923,51.651293,48.96814,52.238584
562,-1.0362,1.332972,67.665478,4378.97,196001.18,40,0.25,0.3,0.05,51.030863,59.762924,55.826054,51.938389,48.656653,52.698304
563,-1.1596,1.345556,68.705688,4407.96,195575.56,40,0.25,0.3,0.05,52.111182,59.639263,54.668852,52.207548,49.786071,54.52053
564,-1.0134,1.32971,66.867295,4372.58,195486.33,40,0.25,0.3,0.05,51.765917,59.740034,54.330524,51.849513,48.784244,52.660057
565,-1.0631,1.338,67.912897,4387.79,194956.48,40,0.25,0.3,0.05,52.561955,59.40809,53.634145,52.408481,49.6362,53.471084
566,-1.087,1.336226,67.370255,4382.24,195403.84,40,0.25,0.3,0.05,51.821052,60.018369,55.132356,51.690579,49.019622,53.012364
567,-1.1116,1.33631,68.531017,4401.62,195407.38,40,0.25,0.3,0.05,51.14623,59.835562,54.600425,51.349511,49.858375,53.924364
568,-1.0855,1.334347,68.28118,4393.8,195370.42,40,0.25,0.3,0.05,50.635869,60.388466,55.118197,51.056507,49.547355,53.496793
569,-1.0937,1.338794,68.429491,4396.95,195306.84,40,0.25,0.3,0.05,50.940871,60.925312,55.287179,50.871906,49.797891,53.487501
570,-1.1014,1.334319,67.909095,4395.08,195286.55,40,0.25,0.3,0.05,50.271441,61.000436,55.623882,50.733212,49.256873,53.350815
571,-1.1297,1.341818,68.846845,4419.29,195762.76,40,0.25,0.3,0.05,49.295056,61.688456,56.920798,49.386095,50.235236,54.510733
572,-1.0834,1.334498,67.951134,4401.73,195552.65,40,0.25,0.3,0.05,50.048527,61.116429,55.461577,50.457273,49.540948,53.654677
573,-1.0779,1.341457,67.822148,4392.39,195593.56,40,0.25,0.3,0.05,51.72364,59.899943,55.129912,52.04723,49.423674,53.725385
574,-1.0922,1.336514,67.770687,4395.16,195463.29,40,0.25,0.3,0.05,50.710824,60.38336,55.40104,51.721266,49.423506,53.123319
575,-1.133,1.341173,68.421974,4419.17,195442.96,40,0.25,0.3,0.05,49.744843,61.053474,56.403425,49.991657,50.478956,54.209208
576,-1.1782,1.346741,69.600629,4426.48,195436.97,40,0.25,0.3,0.05,49.494717,62.258839,56.376364,49.799462,50.466232,54.822285
